game_id,date,inning,pitcher_name,pitcher_code,batter_name,batter_code,pitch_num,pitch_type,speed_kmh,pitch_result,text_comment,stance,release_x,release_y,release_z,plate_x,plate_z,sz_top,sz_bottom,year
20240510KTOB02024,2024-05-10,9,박치국,67266,장성우,78548,1,직구,146.0,B,1구 볼,R,-2.49307,50.0,4.17987,1.51974,2.8858734373244626,3.513,1.723,2024
20240510KTOB02024,2024-05-10,9,박치국,67266,장성우,78548,2,직구,145.0,H,2구 타격,R,-2.49401,50.0,4.25327,0.169711,3.1925236835218467,3.513,1.723,2024
20240510KTOB02024,2024-05-10,9,박치국,67266,조용호,64868,1,직구,146.0,T,1구 스트라이크,L,-2.48577,50.0,4.24084,-0.197629,3.194829262407278,3.195,1.567,2024
20240510KTOB02024,2024-05-10,9,박치국,67266,조용호,64868,2,직구,145.0,T,2구 스트라이크,L,-2.63235,50.0,4.12574,-0.426402,2.8946631148979103,3.195,1.567,2024
20240510KTOB02024,2024-05-10,9,박치국,67266,조용호,64868,3,직구,146.0,B,3구 볼,L,-2.58429,50.0,4.27056,-1.21292,4.054918982959231,3.195,1.567,2024
20240510KTOB02024,2024-05-10,9,박치국,67266,조용호,64868,4,직구,147.0,S,4구 헛스윙,L,-2.55701,50.0,4.15956,-0.618563,2.308094642400974,3.195,1.567,2024
20240510KTOB02024,2024-05-10,9,박치국,67266,황재균,76313,1,직구,148.0,T,1구 스트라이크,R,-2.48881,50.0,4.10971,-0.205665,1.757495053038665,3.415,1.675,2024
20240510KTOB02024,2024-05-10,9,박치국,67266,황재균,76313,2,직구,147.0,T,2구 스트라이크,R,-2.49051,50.0,4.08659,-0.053931,1.5961388923296775,3.415,1.675,2024
20240510KTOB02024,2024-05-10,9,박치국,67266,황재균,76313,3,직구,146.0,B,3구 볼,R,-2.00353,50.0,4.28069,3.40316,2.8891967762056012,3.415,1.675,2024
20240510KTOB02024,2024-05-10,9,박치국,67266,황재균,76313,4,직구,146.0,F,4구 파울,R,-2.32991,50.0,4.1828,1.09406,2.3973214104497376,3.415,1.675,2024
20240510KTOB02024,2024-05-10,9,박치국,67266,황재균,76313,5,직구,146.0,H,5구 타격,R,-2.51816,50.0,4.11319,0.550428,2.1813934763196814,3.415,1.675,2024
20240510KTOB02024,2024-05-10,9,박치국,67266,김병준,52002,1,직구,146.0,F,1구 파울,L,-2.49429,50.0,4.10221,0.080181,2.257287429524023,3.256,1.597,2024
20240510KTOB02024,2024-05-10,9,박치국,67266,김병준,52002,2,직구,145.0,H,2구 타격,L,-2.47815,50.0,4.04514,-0.395121,1.8827192769601044,3.256,1.597,2024
20240510KTOB02024,2024-05-10,9,홍건희,61643,신본기,62556,1,직구,144.0,T,1구 스트라이크,R,-1.51363,50.0,5.94692,0.143249,1.9535830640220415,3.35,1.643,2024
20240510KTOB02024,2024-05-10,9,홍건희,61643,신본기,62556,2,슬라이더,133.0,F,2구 파울,R,-1.61804,50.0,6.24556,0.55488,3.0355150089281135,3.35,1.643,2024
20240510KTOB02024,2024-05-10,9,홍건희,61643,신본기,62556,3,슬라이더,135.0,S,3구 헛스윙,R,-1.52507,50.0,6.09753,0.907275,2.162979564763268,3.35,1.643,2024
20240510LGLT02024,2024-05-10,9,현도훈,68260,홍창기,66108,1,직구,141.0,S,1구 헛스윙,L,-1.16472,50.0,5.58438,0.038424,2.7920340227383704,3.537,1.735,2024
20240510LGLT02024,2024-05-10,9,현도훈,68260,홍창기,66108,2,슬라이더,134.0,T,2구 스트라이크,L,-1.41514,50.0,5.54201,0.197401,1.8625823506308303,3.537,1.735,2024
20240510LGLT02024,2024-05-10,9,현도훈,68260,홍창기,66108,3,슬라이더,135.0,B,3구 볼,L,-1.44992,50.0,5.49794,0.155104,1.3319475599841397,3.537,1.735,2024
20240510LGLT02024,2024-05-10,9,현도훈,68260,홍창기,66108,4,슬라이더,135.0,H,4구 타격,L,-1.43538,50.0,5.4708,-0.549262,1.7294160027457344,3.537,1.735,2024
20240510LGLT02024,2024-05-10,9,현도훈,68260,허도환,77243,1,직구,142.0,H,1구 타격,R,-0.981618,50.0,5.63644,0.729485,2.664289267662387,3.311,1.624,2024
20240510LGLT02024,2024-05-10,9,현도훈,68260,신민재,65207,1,직구,143.0,F,1구 파울,L,-1.1939,50.0,5.55929,0.160679,2.6683085913834725,3.172,1.556,2024
20240510LGLT02024,2024-05-10,9,현도훈,68260,신민재,65207,2,직구,141.0,B,2구 볼,L,-1.29788,50.0,5.67869,-1.59798,3.180046014442543,3.172,1.556,2024
20240510LGLT02024,2024-05-10,9,현도훈,68260,신민재,65207,3,직구,142.0,B,3구 볼,L,-1.36126,50.0,5.69881,-0.788906,3.82691290512623,3.172,1.556,2024
20240510LGLT02024,2024-05-10,9,현도훈,68260,신민재,65207,4,직구,142.0,T,4구 스트라이크,L,-1.26656,50.0,5.45609,-0.483252,2.185273414804315,3.172,1.556,2024
20240510LGLT02024,2024-05-10,9,현도훈,68260,신민재,65207,5,직구,143.0,F,5구 파울,L,-1.21514,50.0,5.61903,-0.731666,2.9267993505349033,3.172,1.556,2024
20240510LGLT02024,2024-05-10,9,현도훈,68260,신민재,65207,6,직구,143.0,S,6구 헛스윙,L,-1.2828,50.0,5.64535,-0.549801,3.7628070489405596,3.172,1.556,2024
20240510LGLT02024,2024-05-10,9,이종준,50904,손성빈,51528,1,직구,148.0,F,1구 파울,R,-2.38114,50.0,5.60925,-0.035625,3.0933902777349602,3.391,1.663,2024
20240510LGLT02024,2024-05-10,9,이종준,50904,손성빈,51528,2,슬라이더,137.0,S,2구 헛스윙,R,-2.39403,50.0,5.52595,0.894426,0.8871859876333832,3.391,1.663,2024
20240510LGLT02024,2024-05-10,9,이종준,50904,손성빈,51528,3,슬라이더,125.0,S,3구 헛스윙,R,-2.60589,50.0,5.41892,1.89243,0.3761489814377219,3.391,1.663,2024
20240510LGLT02024,2024-05-10,9,이종준,50904,오선진,78756,1,직구,149.0,B,1구 볼,R,-2.30673,50.0,5.42874,1.12285,1.1810529665899314,3.307,1.622,2024
20240510LGLT02024,2024-05-10,9,이종준,50904,오선진,78756,2,직구,147.0,H,2구 타격,R,-2.38103,50.0,5.38779,0.441339,1.3702767168376428,3.307,1.622,2024
20240510LGLT02024,2024-05-10,9,이종준,50904,이주찬,51560,1,슬라이더,132.0,T,1구 스트라이크,R,-2.68202,50.0,5.62496,-0.225183,2.9543810983455057,3.367,1.651,2024
20240510LGLT02024,2024-05-10,9,이종준,50904,이주찬,51560,2,직구,146.0,T,2구 스트라이크,R,-2.44655,50.0,5.46334,-0.101056,1.9289645616019582,3.367,1.651,2024
20240510LGLT02024,2024-05-10,9,이종준,50904,이주찬,51560,3,슬라이더,122.0,B,3구 볼,R,-2.86462,50.0,5.50977,-0.318027,1.2607492143263315,3.367,1.651,2024
20240510LGLT02024,2024-05-10,9,이종준,50904,이주찬,51560,4,슬라이더,120.0,B,4구 볼,R,-2.68831,50.0,5.5764,1.36086,1.8380846835618971,3.367,1.651,2024
20240510LGLT02024,2024-05-10,9,이종준,50904,이주찬,51560,5,직구,147.0,S,5구 헛스윙,R,-2.47075,50.0,5.56235,-0.084754,2.990244035089434,3.367,1.651,2024
20240510LGLT02024,2024-05-10,9,이종준,50904,윤동희,52591,1,직구,147.0,B,1구 볼,R,-2.36918,50.0,5.39881,-0.06118,1.1300380654037185,3.522,1.728,2024
20240510LGLT02024,2024-05-10,9,이종준,50904,윤동희,52591,2,슬라이더,133.0,H,2구 타격,R,-2.67268,50.0,5.44941,0.141853,1.6530555610790212,3.522,1.728,2024
20240510SSNC02024,2024-05-10,9,한재승,51994,김헌곤,61404,1,직구,148.0,B,1구 볼,R,-1.27126,50.0,5.79492,-1.01664,3.9120630035774524,3.248,1.593,2024
20240510SSNC02024,2024-05-10,9,한재승,51994,김헌곤,61404,2,직구,147.0,H,2구 타격,R,-1.11429,50.0,5.69203,0.560934,3.121546764338124,3.248,1.593,2024
20240510SSNC02024,2024-05-10,9,한재승,51994,류지혁,62234,1,직구,149.0,T,1구 스트라이크,L,-1.33403,50.0,5.64747,0.166813,2.869401874541423,3.355,1.646,2024
20240510SSNC02024,2024-05-10,9,한재승,51994,류지혁,62234,2,직구,149.0,F,2구 파울,L,-1.41639,50.0,5.58201,-0.559242,2.532741714981074,3.355,1.646,2024
20240510SSNC02024,2024-05-10,9,한재승,51994,류지혁,62234,3,포크,134.0,F,3구 파울,L,-1.27057,50.0,5.79995,0.255495,1.8762836596568828,3.355,1.646,2024
20240510SSNC02024,2024-05-10,9,한재승,51994,류지혁,62234,4,직구,149.0,B,4구 볼,L,-1.55341,50.0,5.70719,-1.09792,3.5080852691446296,3.355,1.646,2024
20240510SSNC02024,2024-05-10,9,한재승,51994,류지혁,62234,5,포크,135.0,H,5구 타격,L,-1.35339,50.0,5.76844,-0.190172,1.256781660332984,3.355,1.646,2024
20240510SSNC02024,2024-05-10,9,한재승,51994,이병헌,69428,1,직구,150.0,S,1구 헛스윙,R,-1.28073,50.0,5.6768,-0.404274,2.8825631203496567,3.387,1.661,2024
20240510SSNC02024,2024-05-10,9,한재승,51994,이병헌,69428,2,직구,149.0,T,2구 스트라이크,R,-1.35604,50.0,5.52781,0.067134,1.70250658981069,3.387,1.661,2024
20240510SSNC02024,2024-05-10,9,한재승,51994,이병헌,69428,3,직구,150.0,B,3구 볼,R,-1.1459,50.0,5.66333,0.570388,3.5193805056859686,3.387,1.661,2024
20240510SSNC02024,2024-05-10,9,한재승,51994,이병헌,69428,4,슬라이더,137.0,F,4구 파울,R,-1.41776,50.0,5.72539,0.254942,1.9965249953550654,3.387,1.661,2024
20240510SSNC02024,2024-05-10,9,한재승,51994,이병헌,69428,5,직구,150.0,H,5구 타격,R,-1.21783,50.0,5.58972,-0.92619,2.662626103584497,3.387,1.661,2024
20240512SKHT22024,2024-05-12,9,이형범,62951,박성한,67893,1,투심,139.0,B,1구 볼,L,-1.64964,50.0,5.45774,-0.167112,1.0956247562379513,3.38,1.658,2024
20240512SKHT22024,2024-05-12,9,이형범,62951,박성한,67893,2,슬라이더,129.0,B,2구 볼,L,-1.89024,50.0,5.6339,0.962946,2.22963415649391,3.38,1.658,2024
20240512SKHT22024,2024-05-12,9,이형범,62951,박성한,67893,3,투심,137.0,T,3구 스트라이크,L,-1.84985,50.0,5.59291,-0.556601,3.0664465844811764,3.38,1.658,2024
20240512SKHT22024,2024-05-12,9,이형범,62951,박성한,67893,4,슬라이더,131.0,H,4구 타격,L,-1.81916,50.0,5.57365,0.106295,2.6336705059557075,3.38,1.658,2024
20240512SKHT22024,2024-05-12,9,이형범,62951,최지훈,50854,1,투심,141.0,H,1구 타격,L,-1.67428,50.0,5.42752,-0.468939,1.3154762265997162,3.357,1.647,2024
20240512SKHT22024,2024-05-12,9,이형범,62951,최정,75847,1,투심,142.0,S,1구 헛스윙,R,-1.54217,50.0,5.67171,-0.888112,3.447522663415145,3.324,1.63,2024
20240512SKHT22024,2024-05-12,9,이형범,62951,최정,75847,2,투심,140.0,B,2구 볼,R,-1.43978,50.0,5.70939,-1.66637,3.574141484510099,3.324,1.63,2024
20240512SKHT22024,2024-05-12,9,김현수,69516,에레디아,53827,1,직구,142.0,B,1구 볼,R,-0.885086,50.0,5.84328,0.711661,3.7109344421987878,3.405,1.67,2024
20240512SKHT22024,2024-05-12,9,김현수,69516,에레디아,53827,2,직구,144.0,B,2구 볼,R,-0.688299,50.0,5.71838,1.2192,1.838353092882575,3.405,1.67,2024
20240512SKHT22024,2024-05-12,9,김현수,69516,에레디아,53827,3,직구,142.0,H,3구 타격,R,-0.950761,50.0,5.79294,-0.114795,3.2634675473295167,3.405,1.67,2024
20240512SKHT22024,2024-05-12,9,김현수,69516,문승원,62869,1,직구,141.0,B,1구 볼,R,-0.998223,50.0,5.91895,-0.758028,3.7276403713650312,3.328,1.632,2024
20240512SKHT22024,2024-05-12,9,김현수,69516,문승원,62869,2,직구,142.0,T,2구 스트라이크,R,-0.844227,50.0,5.74706,0.01254,2.5321451347220254,3.328,1.632,2024
20240512SKHT22024,2024-05-12,9,김현수,69516,문승원,62869,3,직구,141.0,S,3구 헛스윙,R,-0.884083,50.0,5.87074,-0.091097,3.1818182261532586,3.328,1.632,2024
20240512SKHT22024,2024-05-12,9,김현수,69516,문승원,62869,4,직구,139.0,F,4구 파울,R,-0.995263,50.0,5.84177,-0.898547,3.217962557581607,3.328,1.632,2024
20240512SKHT22024,2024-05-12,9,김현수,69516,문승원,62869,5,직구,140.0,T,5구 스트라이크,R,-0.861484,50.0,5.79462,0.797439,2.499395903612119,3.328,1.632,2024
20240512SKHT22024,2024-05-12,9,김현수,69516,이지영,79456,1,슬라이더,132.0,H,1구 타격,R,-1.00887,50.0,5.86639,0.738602,2.4858039454904697,3.311,1.624,2024
20240512SKHT22024,2024-05-12,9,문승원,62869,서건창,78168,1,슬라이더,134.0,T,1구 스트라이크,L,-1.99749,50.0,5.54225,0.16995,2.0778900799389106,3.304,1.62,2024
20240512SKHT22024,2024-05-12,9,문승원,62869,서건창,78168,2,포크,128.0,H,2구 타격,L,-1.86699,50.0,5.54363,-0.165763,2.82083142220078,3.304,1.62,2024
20240512SKHT22024,2024-05-12,9,문승원,62869,김도영,52605,1,커브,118.0,H,1구 타격,R,-1.88491,50.0,5.72757,0.204064,1.5486691801162324,3.35,1.643,2024
20240512SKHT22024,2024-05-12,9,문승원,62869,나성범,62947,1,직구,148.0,B,1구 볼,L,-1.48713,50.0,5.41822,1.87645,2.4050362116886737,3.383,1.659,2024
20240512SKHT22024,2024-05-12,9,문승원,62869,나성범,62947,2,슬라이더,137.0,F,2구 파울,L,-1.91124,50.0,5.46703,0.43604,1.6540850632206712,3.383,1.659,2024
20240512SKHT22024,2024-05-12,9,문승원,62869,나성범,62947,3,직구,148.0,B,3구 볼,L,-1.33467,50.0,5.37683,3.74185,3.1200564704753857,3.383,1.659,2024
20240512SKHT22024,2024-05-12,9,문승원,62869,나성범,62947,4,슬라이더,138.0,S,4구 헛스윙,L,-1.91906,50.0,5.35089,1.06485,1.3319045975075445,3.383,1.659,2024
20240512SKHT22024,2024-05-12,9,문승원,62869,나성범,62947,5,직구,147.0,F,5구 파울,L,-1.54396,50.0,5.49449,-0.244495,2.35757571964223,3.383,1.659,2024
20240512SKHT22024,2024-05-12,9,문승원,62869,나성범,62947,6,포크,135.0,B,6구 볼,L,-1.9494,50.0,5.39304,-1.67771,1.5343925933312579,3.383,1.659,2024
20240512SKHT22024,2024-05-12,9,문승원,62869,나성범,62947,7,슬라이더,141.0,F,7구 파울,L,-2.0019,50.0,5.35053,-0.318569,1.8873349921755485,3.383,1.659,2024
20240512SKHT22024,2024-05-12,9,문승원,62869,나성범,62947,8,직구,147.0,F,8구 파울,L,-1.73264,50.0,5.51733,0.147426,3.3583682997510267,3.383,1.659,2024
20240512SKHT22024,2024-05-12,9,문승원,62869,나성범,62947,9,직구,148.0,B,9구 볼,L,-1.60359,50.0,5.27777,0.65571,1.4757994471195275,3.383,1.659,2024
20240512SKHT22024,2024-05-12,9,문승원,62869,변우혁,69727,1,슬라이더,136.0,H,1구 타격,R,-2.00035,50.0,5.47642,0.415642,2.3191311473823073,3.431,1.683,2024
20240512SKHT22024,2024-05-12,9,문승원,62869,소크라테스,52630,1,직구,147.0,F,1구 파울,L,-1.7947,50.0,5.48437,-0.383052,2.5846664365849232,3.498,1.716,2024
20240512SKHT22024,2024-05-12,9,문승원,62869,소크라테스,52630,2,직구,147.0,H,2구 타격,L,-1.72973,50.0,5.56677,0.076245,3.6613000393341832,3.498,1.716,2024
20240512SSNC02024,2024-05-12,9,신영우,53919,김성윤,67449,1,직구,149.0,H,1구 타격,L,-1.31065,50.0,5.55271,0.435712,2.5397808504230976,3.069,1.505,2024
20240512SSNC02024,2024-05-12,9,신영우,53919,구자욱,62404,1,직구,150.0,B,1구 볼,L,-1.52747,50.0,5.34922,-1.50739,0.7417360230203465,3.559,1.746,2024
20240512SSNC02024,2024-05-12,9,신영우,53919,구자욱,62404,2,슬라이더,135.0,B,2구 볼,L,-1.87205,50.0,5.34306,-0.397941,0.9369623376953498,3.559,1.746,2024
20240512SSNC02024,2024-05-12,9,신영우,53919,구자욱,62404,3,직구,152.0,B,3구 볼,L,-1.45336,50.0,5.52508,-1.65877,2.1974568511987775,3.559,1.746,2024
20240512SSNC02024,2024-05-12,9,신영우,53919,구자욱,62404,4,직구,148.0,T,4구 스트라이크,L,-1.32126,50.0,5.60067,0.88123,2.1300223725018705,3.559,1.746,2024
